driver name;racepoints
Starwrek;15
McVizn;12
BlackRebel;10
Dremet;8
polruiz12;6
Stonie;5
daone1996jr;4
cmcmgu;3
Bixon;2
mtta.andres;1
muritopin;
Patient Zero;
