driver name;fastest lap
Starwrek;26.486
McVizn;26.810
BlackRebel;27.061
Dremet;26.809
polruiz12;26.845
Stonie;27.154
daone1996jr;27.104
cmcmgu;27.586
Bixon;27.606
mtta.andres;27.419
muritopin;
Patient Zero;
