driver name;qualy lap
Starwrek;26.466
McVizn;26.786
BlackRebel;26.713
Dremet;26.767
polruiz12;26.578
Stonie;27.307
daone1996jr;27.036
cmcmgu;27.743
Bixon;27.840
mtta.andres;27.755
muritopin;
Patient Zero;
