pos,driver,team,points
1,StarWrek,FireStonie GP,17
2,McVizn,Vision SimRacing,12
3,Black Rebel,Blau Competicio,10
4,Dremet,Vision SimRacing,8
5,polruiz12,Blau Competicio,6
6,Stonie uk,FireStonie GP,5
7,daone1996jr,Passione Racing,4
8,cmcmgu,CM Racing,3
9,Bixon,Queso y Dulce Racing Team,2
10,Mastuitta,CM Racing,1
11,muritopin,Queso y Dulce Racing Team,0
12,Patient Zer0,Passione Racing,0
